96764310;1120489785;1120489954;
96764310;1120489954;1120489519;
96764310;1120489519;1120489824;
96764310;1120489824;1120489978;
96764310;1120489978;1120489471;
96764310;1120489471;1120489724;
96764310;1120489724;1120489882;
96764310;1120489882;1120489124;
96764310;1120489124;1120489564;
96764310;1120489564;1120489857;
96764310;1120489857;3830001906;
96764310;3830001906;1120489950;
96764310;1120489950;1120489505;
96764310;1120489505;3830001907;
96764310;3830001907;1120489809;
96764311;1120489453;3930510038;
96764311;3930510038;1120489511;
96764311;1120489511;1120489935;
96764312;1120489969;1120489462;
96764312;1120489462;1120489951;
96764312;1120489951;1120489125;
96764313;1120489935;3830024600;
96764313;3830024600;1120489980;
96764313;1120489980;1120489565;
96764313;1120489565;2241682795;
96764313;2241682795;1120489728;
96764313;1120489728;1120489952;
96764313;1120489952;1120489126;
96764313;1120489126;1120489669;
96764313;1120489669;1120489861;
96764313;1120489861;1120489654;
96764313;1120489654;1120489816;
96764313;1120489816;2241682666;
96764313;2241682666;1120489782;
96764313;1120489782;1120489926;
96764313;1120489926;1120489475;
96764314;1120489645;1120489916;
96764314;1120489916;2241682721;
96764314;2241682721;1120489990;
96764315;1120489731;1120489967;
96764315;1120489967;1120489518;
96764315;1120489518;1120489717;
96764315;1120489717;4099940335;
96764315;4099940335;1120489944;
96764315;1120489944;1120489116;
96764315;1120489116;1120489658;
96764315;1120489658;1120489822;
96764315;1120489822;1120489974;
96764315;1120489974;1120489642;
96764315;1120489642;1120489796;
96764315;1120489796;1120489988;
96764315;1120489988;1120489105;
96764315;1120489105;1120489474;
96764315;1120489474;4099940336;
96764315;4099940336;1120489601;
96764315;1120489601;1120489883;
96764315;1120489883;1120489731;
96764316;1120489997;3830021705;
96764316;3830021705;1120489499;
96764316;1120489499;1120489780;
96764316;1120489780;1120489924;
96764316;1120489924;1120489473;
96764316;1120489473;1120489599;
96764316;1120489599;1120489457;
96764316;1120489457;1120489580;
96764316;1120489580;1120489870;
96764316;1120489870;1120489965;
96764316;1120489965;1120489515;
96764316;1120489515;2241682850;
96764316;2241682850;1120489709;
96764316;1120489709;2241682863;
96764316;2241682863;1120489941;
96764316;1120489941;3930510037;
96764316;3930510037;1120489113;
96764318;1120489103;1120489928;
96764318;1120489928;1120489520;
96764318;1120489520;1120489661;
96764318;1120489661;1120489733;
96764318;1120489733;4099940351;
96764318;4099940351;1120489920;
96764318;1120489920;1120489754;
96764318;1120489754;1120489496;
96764318;1120489496;1120489993;
96764318;1120489993;1120489806;
96764318;1120489806;1120489110;
96764318;1120489110;1120489570;
96764318;1120489570;1120489874;
96764318;1120489874;1120489670;
96764318;1120489670;1120489862;
96764318;1120489862;1120489109;
96764318;1120489109;1120489122;
96764318;1120489122;1120489555;
96764318;1120489555;1120489853;
96764318;1120489853;1120489601;
96764319;264337906;264337908;
96764319;264337908;264337913;
96764319;264337913;3830002448;
96764319;3830002448;264337914;
96764319;264337914;3830002447;
96764319;3830002447;264337916;
96764319;264337916;264337918;
96764319;264337918;264337920;
96764319;264337920;264337922;
96764319;264337922;264337923;
96764321;1120489971;1120489464;
96764321;1120489464;1120489485;
96764321;1120489485;1120489736;
96764321;1120489736;1120489892;
96764322;1120489792;1120489504;
96764322;1120489504;1120489104;
96764322;1120489104;1120489850;
96764322;1120489850;1120489664;
96764322;1120489664;1120489118;
96764322;1120489118;1120489947;
96764322;1120489947;1120489454;
96764322;1120489454;1120489962;
96764322;1120489962;1120489734;
96764322;1120489734;1120489577;
96764322;1120489577;1120489984;
96764322;1120489984;1120489886;
96764322;1120489886;1120489451;
96764323;1120489935;3830024601;
96764323;3830024601;1120489108;
96764323;1120489108;1120489509;
96764323;1120489509;1120489802;
96764323;1120489802;1120489933;
96764323;1120489933;1120489494;
96764323;1120489494;3113346378;
96764323;3113346378;3113346374;
96764323;3113346374;1120489645;
105584671;1215854146;2842964918;
105584671;2842964918;1215854110;
105584671;1215854110;1215854118;
105584671;1215854118;1215854128;
105584671;1215854128;1215854150;
105584671;1215854150;1215854149;
105584671;1215854149;1215854132;
105584673;1215854124;1215854152;
105584673;1215854152;1215854130;
105584673;1215854130;1215854119;
105584676;1215854136;1215854124;
105584676;1215854124;1215854114;
105584676;1215854114;1215854116;
105584676;1215854116;1215854111;
105584677;1215854132;1215854117;
105584677;1215854117;1215854121;
105584677;1215854121;1215854148;
105584677;1215854148;1215854136;
105584678;1215854128;1215854147;
105584678;1215854147;1215854122;
105584678;1215854122;1215854115;
105584678;1215854115;1215854109;
105584678;1215854109;1215977713;
105584678;1215977713;1215854139;
105584679;1215854149;1215854147;
105584680;1215854117;1215854112;
105584680;1215854112;1215854145;
105584680;1215854145;1215854121;
105596328;1215977694;1215977732;
105596328;1215977732;1215854111;
105596328;1215854111;1215977681;
105596328;1215977681;1215977701;
105596328;1215977701;1215854146;
105596329;1714779954;1714779983;
105596329;1714779983;1714779990;
105596329;1714779990;1714779998;
105596329;1714779998;1714780003;
105596329;1714780003;1714780010;
105596329;1714780010;1714780034;
105596329;1714780034;1215977671;
105596331;1215977713;1215977729;
105596331;1215977729;440825791;
105596331;440825791;2963297097;
105596336;2963297098;1215977741;
105596336;1215977741;1215977705;
105596336;1215977705;1215854109;
105596337;1215977716;1215854139;
105596338;1215977729;1215977705;
105596340;1215977712;1215977727;
105596340;1215977727;1215977683;
105596341;1215977716;1215854146;
105596468;1215983143;3776505630;
105596468;3776505630;2842964913;
105596468;2842964913;3195608655;
105596468;3195608655;1215983135;
105596469;1215983136;1215983134;
105596469;1215983134;2842964902;
105596469;2842964902;1215983139;
105596469;1215983139;1216010885;
105596469;1216010885;1215983135;
105596470;1215983135;1215977716;
105601581;1216010860;1216010837;
105601581;1216010837;3776505615;
105601581;3776505615;1216010777;
105601581;1216010777;1216010855;
105601581;1216010855;1216010793;
105601581;1216010793;3776505616;
105601581;3776505616;1216010860;
105601584;3776505628;1215983143;
105601584;1215983143;3776505631;
105601584;3776505631;1215854146;
105601586;1216010829;3776505629;
105601586;3776505629;3776505632;
105601586;3776505632;1216010783;
105601586;1216010783;1215977671;
105601586;1215977671;1234615926;
105601586;1234615926;1216010856;
105601586;1216010856;1234615920;
105601586;1234615920;1216010896;
105601586;1216010896;1216010862;
105601587;1216010793;1216010894;
105601587;1216010894;1216010885;
105601588;1216010777;1216010883;
105601588;1216010883;1216010817;
105601588;1216010817;1215983136;
105601592;1215983136;1216010873;
105601593;1216010860;1216010865;
105601593;1216010865;1216010866;
105601593;1216010866;1216010829;
105601594;1216010812;1366667896;
105601594;1366667896;1216010775;
105601594;1216010775;1366667886;
105601594;1366667886;1216010854;
105601594;1216010854;1366667881;
105601594;1366667881;1216010790;
105601594;1216010790;1366667884;
105601594;1366667884;1216010859;
105601594;1216010859;1366667890;
105601594;1366667890;1216010821;
105601594;1216010821;1366667902;
105601594;1366667902;1216010874;
105601594;1216010874;1366667911;
105601594;1366667911;1216010813;
105601594;1216010813;1216010812;
105601595;1216010837;1216010844;
105601597;1216010862;1216010790;
105601599;1216010883;1216010828;
105601599;1216010828;3776505612;
105601599;3776505612;1216010880;
105601599;1216010880;2842964901;
105601599;2842964901;1216010890;
105601599;1216010890;3776505614;
105601599;3776505614;1216010826;
105601599;1216010826;1216010894;
105601599;1216010894;1216010822;
105601599;1216010822;3776505622;
105601599;3776505622;1216010876;
105601599;1216010876;1216010833;
105601599;1216010833;3776505627;
105601599;3776505627;1216010886;
105601599;1216010886;1216010865;
105601603;2963297088;1216010771;
105601605;1216010889;1216010882;
105601605;1216010882;1216010817;
105601606;1216010844;1216010870;
105601609;1216010780;2098637531;
105601609;2098637531;1216010889;
105601609;1216010889;1216010824;
105601609;1216010824;1234615842;
105601609;1234615842;1216010829;
105601609;1216010829;3776505628;
105601610;1216010854;1216010862;
105601612;1216010865;1216010823;
105601612;1216010823;3776505626;
105601612;3776505626;1216010878;
105601612;1216010878;1216010835;
105601612;1216010835;3776505621;
105601612;3776505621;1216010887;
105601612;1216010887;1216010844;
105601612;1216010844;1216010892;
105601612;1216010892;3776505613;
105601612;3776505613;1216010858;
105601612;1216010858;1216010773;
105601612;1216010773;1216010868;
105601612;1216010868;1216010787;
105601612;1216010787;1216010883;
105602191;1216022101;1216022102;
105602192;1216022100;2513055933;
105602192;2513055933;1216022089;
105602193;1216022093;1216022100;
105602194;1216022087;1216022101;
105602195;1216022100;1216022105;
105602196;1215854132;1234615836;
105602196;1234615836;1234615878;
105602196;1234615878;1216042061;
105602196;1216042061;1216022091;
105602196;1216022091;1216022101;
105602197;1216022094;1216022087;
105602197;1216022087;1366667874;
105602197;1366667874;1216022102;
105602197;1216022102;1216022090;
105602197;1216022090;1366667869;
105602197;1366667869;1216022103;
105602197;1216022103;1366667871;
105602197;1366667871;1216022093;
105602197;1216022093;1366667876;
105602197;1366667876;1216022105;
105602197;1216022105;1216022095;
105602197;1216022095;1366667878;
105602197;1366667878;1216022094;
105605090;1216037938;1216022094;
105605091;1216037938;1234615895;
105605091;1234615895;1366667948;
105605091;1366667948;1216037915;
105605092;1216037923;1216037940;
105605095;1216037912;1216022089;
105605096;1216037942;1216037922;
105605096;1216037922;1216037928;
105605096;1216037928;3386038048;
105605096;3386038048;1216037957;
105605097;1216037930;1216037933;
105605098;1216037912;1302393661;
105605098;1302393661;1216037956;
105605098;1216037956;1302393415;
105605098;1302393415;1216037930;
105605098;1216037930;1302393555;
105605098;1302393555;1216037969;
105605098;1216037969;1216037935;
105605098;1216037935;1302393296;
105605098;1302393296;1216037979;
105605098;1216037979;1216037944;
105605098;1216037944;1302393643;
105605098;1302393643;1216037910;
105605098;1216037910;1216037912;
105605099;1216037911;1216037927;
105605099;1216037927;4099949848;
105605099;4099949848;1216037939;
105605099;1216037939;1216037986;
105605099;1216037986;4099949844;
105605099;4099949844;1216037952;
105605099;1216037952;1216037981;
105605099;1216037981;1216037974;
105605099;1216037974;1714780168;
105605099;1714780168;1714780188;
105605099;1714780188;4099949850;
105605099;4099949850;1216037936;
105605099;1216037936;1302393363;
105605099;1302393363;1216037983;
105605099;1216037983;1302393514;
105605099;1302393514;4099949852;
105605099;4099949852;1714780229;
105605099;1714780229;1714780225;
105605099;1714780225;1714780219;
105605099;1714780219;1216037949;
105605099;1216037949;1216037911;
105605100;1216037933;1216037969;
105605101;1216037929;1216037910;
105605102;659616615;1216037920;
105605103;1216022089;1216037956;
105605104;1216037924;1216037914;
105605104;1216037914;1216037943;
105605104;1216037943;1216037923;
105605104;1216037923;1216037955;
105605104;1216037955;1216037914;
105605105;1216037933;1216037924;
105605105;1216037924;1216037942;
105605106;1216037914;1216037913;
105605107;1216037965;1366667963;
105605107;1366667963;1216037926;
105605107;1216037926;1216037976;
105605107;1216037976;1216037929;
105605108;1216037944;1216037929;
105605110;1216022095;1216037938;
105605388;1216042064;1234643728;
105605388;1234643728;1216042063;
105605389;1216042061;1216042064;
105605390;1216022090;1216042063;
105605391;1216042063;1216022103;
105606527;440911000;3640977330;
105606527;3640977330;1216061364;
105606527;1216061364;3640977332;
105606527;3640977332;1216061381;
105606527;1216061381;1216061367;
105606527;1216061367;1216061385;
105606527;1216061385;659616586;
105608277;1216010859;1216064987;
105608278;1216064987;1216010821;
105608281;1216064987;3930528461;
105608281;3930528461;1216064943;
105608281;1216064943;1216064992;
105608281;1216064992;1517605990;
105608281;1517605990;1216064993;
105608281;1216064993;1216064953;
105608281;1216064953;1216064942;
105608281;1216064942;1517606044;
105608281;1517606044;1216064944;
105608281;1216064944;1216064984;
105608281;1216064984;1234615945;
105608281;1234615945;1714780116;
105608281;1714780116;1216064986;
105609014;1235851836;1235851821;
105609014;1235851821;1235851830;
105609014;1235851830;1235851815;
