649897724;41.70969;-8.847989;-0.1544265;0.7279714
649897725;41.7102;-8.84726;-0.1544138;0.7279803
649897727;41.71049;-8.847471;-0.1544175;0.7279853
649897732;41.71072;-8.847675;-0.1544211;0.7279894
649897735;41.7104;-8.847429;-0.1544168;0.7279837
649897736;41.71038;-8.847349;-0.1544154;0.7279835
649897738;41.71034;-8.84727;-0.154414;0.7279828
649897748;41.71032;-8.847288;-0.1544143;0.7279823
649897756;41.71026;-8.847233;-0.1544133;0.7279814
649897757;41.71234;-8.848431;-0.1544342;0.7280176
649897759;41.7119;-8.848723;-0.1544394;0.72801
649897761;41.71164;-8.84862;-0.1544376;0.7280055
649897762;41.71146;-8.848593;-0.1544371;0.7280023
649897763;41.71105;-8.848217;-0.1544305;0.7279952
649897765;41.71096;-8.847761;-0.1544226;0.7279935
649897767;41.7134;-8.847212;-0.154413;0.7280362
649897768;41.71369;-8.847634;-0.1544203;0.7280412
649897771;41.71357;-8.847442;-0.154417;0.7280392
649897773;41.71331;-8.847391;-0.1544161;0.7280346
649897774;41.71326;-8.847507;-0.1544181;0.7280337
649897776;41.71319;-8.847829;-0.1544237;0.7280325
649897780;41.71305;-8.84827;-0.1544314;0.72803
649897783;41.71298;-8.848632;-0.1544378;0.7280288
649897790;41.71289;-8.848567;-0.1544366;0.7280273
649897791;41.71259;-8.8484;-0.1544337;0.728022
649897795;41.71415;-8.847388;-0.1544161;0.7280493
649897797;41.71401;-8.847601;-0.1544198;0.7280468
649897798;41.71383;-8.847815;-0.1544235;0.7280437
649897799;41.71376;-8.847782;-0.1544229;0.7280425
649903716;41.71029;-8.847285;-0.1544143;0.7279819
649903723;41.71027;-8.847263;-0.1544139;0.7279816
649903727;41.71032;-8.847171;-0.1544123;0.7279824
649903728;41.71035;-8.847209;-0.1544129;0.7279829
649903734;41.71033;-8.847178;-0.1544124;0.7279826
649903735;41.71035;-8.847249;-0.1544136;0.7279829
649903736;41.7103;-8.847173;-0.1544123;0.727982
650658930;41.71429;-8.84859;-0.154437;0.7280518
650658934;41.71437;-8.848714;-0.1544392;0.7280531
650658939;41.71442;-8.848799;-0.1544407;0.728054
650658943;41.71438;-8.848937;-0.1544431;0.7280533
650658946;41.71434;-8.849019;-0.1544445;0.7280525
650658948;41.71397;-8.8491;-0.1544459;0.7280461
650658954;41.71387;-8.849064;-0.1544453;0.7280443
650988382;41.69355;-8.848061;-0.1544278;0.7276897
650988389;41.6995;-8.845447;-0.1543822;0.7277935
650988391;41.69999;-8.844028;-0.1543574;0.727802
650988393;41.70133;-8.846147;-0.1543944;0.7278255
650988401;41.70125;-8.846169;-0.1543948;0.7278242
650988403;41.70119;-8.846248;-0.1543961;0.7278231
650988404;41.70104;-8.846581;-0.154402;0.7278205
650988407;41.70098;-8.84668;-0.1544037;0.7278195
650988408;41.70091;-8.846676;-0.1544036;0.7278183
650988410;41.70207;-8.846722;-0.1544044;0.7278384
650988411;41.70142;-8.846181;-0.154395;0.7278271
650988413;41.69558;-8.840705;-0.1542994;0.7277252
650988415;41.69556;-8.84041;-0.1542943;0.7277249
650988417;41.69561;-8.840085;-0.1542886;0.7277257
650988418;41.69589;-8.839963;-0.1542865;0.7277306
650988421;41.6959;-8.839808;-0.1542837;0.7277308
650988423;41.69575;-8.839862;-0.1542847;0.7277281
650988424;41.69565;-8.839834;-0.1542842;0.7277263
650988425;41.69581;-8.838764;-0.1542655;0.7277292
650988427;41.69714;-8.842881;-0.1543374;0.7277523
650988430;41.69662;-8.842226;-0.154326;0.7277434
650988431;41.69747;-8.841955;-0.1543212;0.7277582
650988433;41.69743;-8.841895;-0.1543202;0.7277575
650988434;41.69642;-8.839899;-0.1542853;0.7277398
650988436;41.69641;-8.83972;-0.1542822;0.7277396
650988437;41.69643;-8.839732;-0.1542824;0.7277399
650988439;41.69645;-8.839774;-0.1542832;0.7277404
650988440;41.69645;-8.839866;-0.1542848;0.7277404
650988444;41.69604;-8.838935;-0.1542685;0.7277332
650988445;41.69702;-8.839616;-0.1542804;0.7277502
650988446;41.69756;-8.839954;-0.1542863;0.7277597
650988450;41.6982;-8.839983;-0.1542868;0.7277708
650988451;41.69833;-8.839973;-0.1542866;0.7277731
650988455;41.69807;-8.840321;-0.1542927;0.7277686
650988457;41.6973;-8.83615;-0.1542199;0.7277551
650988459;41.7005;-8.840185;-0.1542903;0.727811
650988460;41.69848;-8.839972;-0.1542866;0.7277758
650988461;41.69855;-8.839925;-0.1542858;0.7277769
650988462;41.69866;-8.83965;-0.154281;0.727779
650988463;41.69878;-8.839325;-0.1542753;0.727781
650988464;41.69883;-8.838987;-0.1542694;0.727782
650988465;41.69889;-8.838762;-0.1542655;0.727783
650988468;41.6991;-8.838326;-0.1542579;0.7277865
650988473;41.7148;-8.855684;-0.1545608;0.7280605
650988497;41.70789;-8.851689;-0.1544911;0.7279401
650988499;41.70797;-8.850144;-0.1544642;0.7279415
650988500;41.70698;-8.850063;-0.1544627;0.7279241
650988503;41.7072;-8.849852;-0.154459;0.727928
650988505;41.70716;-8.849877;-0.1544595;0.7279272
650988506;41.7073;-8.849869;-0.1544593;0.7279298
650988509;41.70806;-8.850195;-0.154465;0.727943
650988512;41.70848;-8.850615;-0.1544724;0.7279503
650988514;41.70503;-8.849302;-0.1544495;0.7278901
650988515;41.70484;-8.849085;-0.1544457;0.7278867
650988516;41.70578;-8.843931;-0.1543557;0.7279032
650988517;41.70897;-8.844261;-0.1543615;0.7279589
650988518;41.70855;-8.844167;-0.1543598;0.7279516
650988519;41.70747;-8.844432;-0.1543645;0.7279327
650988528;41.71221;-8.846535;-0.1544012;0.7280154
650988530;41.71137;-8.845937;-0.1543907;0.7280008
650988531;41.71353;-8.848364;-0.1544331;0.7280385
650988533;41.7128;-8.847044;-0.15441;0.7280256
650988547;41.71494;-8.849339;-0.1544501;0.728063
650988614;41.71738;-8.849444;-0.1544519;0.7281057
650988615;41.71718;-8.849449;-0.154452;0.7281021
650988616;41.71767;-8.849211;-0.1544479;0.7281106
650988618;41.71751;-8.84939;-0.154451;0.7281079
650988619;41.71772;-8.849102;-0.154446;0.7281116
650988621;41.71546;-8.84894;-0.1544431;0.7280721
650988622;41.71556;-8.848924;-0.1544428;0.7280739
650988624;41.71974;-8.848138;-0.1544291;0.7281469
650988625;41.71888;-8.848658;-0.1544382;0.7281318
650988627;41.71969;-8.848734;-0.1544395;0.7281459
650988628;41.71796;-8.84889;-0.1544423;0.7281157
650988630;41.71878;-8.848783;-0.1544404;0.7281302
650988631;41.71851;-8.84888;-0.1544421;0.7281254
651003982;41.7163;-8.856539;-0.1545758;0.7280869
653050940;41.69331;-8.847638;-0.1544204;0.7276856
653050944;41.69321;-8.847873;-0.1544245;0.7276838
653050946;41.70107;-8.848107;-0.1544286;0.7278209
653050947;41.70117;-8.848205;-0.1544303;0.7278227
653050949;41.70103;-8.847796;-0.1544232;0.7278203
653050950;41.70119;-8.847525;-0.1544184;0.7278231
653050951;41.70103;-8.848031;-0.1544273;0.7278203
653050953;41.70111;-8.84765;-0.1544206;0.7278217
653050954;41.70107;-8.847715;-0.1544218;0.7278209
653050955;41.70124;-8.847586;-0.1544195;0.727824
653050956;41.70067;-8.847052;-0.1544102;0.727814
653050957;41.70191;-8.848253;-0.1544311;0.7278356
653050958;41.70149;-8.847978;-0.1544263;0.7278283
653050960;41.70134;-8.848208;-0.1544304;0.7278256
653050961;41.70139;-8.848175;-0.1544298;0.7278265
653050962;41.70153;-8.84799;-0.1544266;0.7278291
653050963;41.70157;-8.848171;-0.1544297;0.7278297
653050967;41.7015;-8.847896;-0.1544249;0.7278284
653050977;41.69463;-8.835772;-0.1542133;0.7277085
653050978;41.69538;-8.833741;-0.1541779;0.7277216
653051000;41.70489;-8.846149;-0.1543944;0.7278877
653051001;41.70547;-8.845072;-0.1543756;0.7278978
653051002;41.70546;-8.845264;-0.154379;0.7278976
653051003;41.70966;-8.847134;-0.1544116;0.727971
653051005;41.70876;-8.848443;-0.1544345;0.7279551
653051006;41.70843;-8.849311;-0.1544496;0.7279494
653051007;41.70832;-8.849374;-0.1544507;0.7279476
653051019;41.71091;-8.851611;-0.1544898;0.7279927
653051027;41.70967;-8.84678;-0.1544054;0.7279711
653051028;41.70967;-8.847077;-0.1544106;0.727971
653051029;41.71035;-8.845329;-0.1543801;0.7279829
653051032;41.71017;-8.845618;-0.1543852;0.7279799
653051034;41.70981;-8.846183;-0.154395;0.7279735
653051035;41.70555;-8.843727;-0.1543522;0.7278992
653064714;41.69247;-8.833831;-0.1541794;0.7276708
653064716;41.69235;-8.834959;-0.1541991;0.7276688
653064720;41.69435;-8.837217;-0.1542385;0.7277037
653064722;41.69431;-8.836982;-0.1542344;0.727703
653064723;41.69425;-8.836862;-0.1542323;0.727702
653064725;41.69409;-8.836739;-0.1542302;0.7276991
653064727;41.69459;-8.837356;-0.154241;0.7277079
653064730;41.69544;-8.83809;-0.1542538;0.7277228
653064735;41.69555;-8.838116;-0.1542542;0.7277246
653064736;41.69542;-8.837969;-0.1542516;0.7277224
653064738;41.69542;-8.838034;-0.1542528;0.7277223
653064739;41.6956;-8.838019;-0.1542525;0.7277255
653064740;41.69557;-8.837918;-0.1542508;0.727725
653064741;41.69559;-8.837963;-0.1542516;0.7277254
653064742;41.69547;-8.837893;-0.1542503;0.7277233
653064743;41.69553;-8.837886;-0.1542502;0.7277243
653064748;41.69363;-8.834854;-0.1541973;0.7276912
653064749;41.69378;-8.83344;-0.1541726;0.7276937
653064750;41.69378;-8.833348;-0.154171;0.7276938
653064751;41.69374;-8.833065;-0.1541661;0.727693
653064752;41.69739;-8.836364;-0.1542236;0.7277568
653064753;41.69372;-8.832796;-0.1541614;0.7276927
653064756;41.69508;-8.830882;-0.154128;0.7277165
653064759;41.69513;-8.83089;-0.1541281;0.7277172
653064761;41.69515;-8.831007;-0.1541301;0.7277176
653064762;41.69478;-8.831431;-0.1541376;0.7277111
653064772;41.69474;-8.831376;-0.1541366;0.7277105
653064775;41.69479;-8.831027;-0.1541305;0.7277114
653064780;41.69516;-8.830946;-0.1541291;0.7277178
653064787;41.69664;-8.828352;-0.1540838;0.7277436
653064788;41.69695;-8.828008;-0.1540778;0.727749
653064790;41.69662;-8.827613;-0.1540709;0.7277433
653064792;41.69582;-8.826929;-0.154059;0.7277294
659616530;41.70357;-8.844155;-0.1543596;0.7278646
659616531;41.70345;-8.844064;-0.154358;0.7278625
659616532;41.70232;-8.843335;-0.1543453;0.7278428
659616533;41.7025;-8.842516;-0.154331;0.727846
659616534;41.70266;-8.841767;-0.1543179;0.7278488
659616535;41.68329;-8.831594;-0.1541404;0.7275106
659616537;41.69123;-8.816409;-0.1538754;0.7276492
659616538;41.69535;-8.821661;-0.153967;0.7277211
659616539;41.69512;-8.822024;-0.1539734;0.7277172
659616542;41.69535;-8.8216;-0.153966;0.7277212
659616543;41.69633;-8.822803;-0.153987;0.7277382
659616544;41.69469;-8.821674;-0.1539673;0.7277096
659616545;41.69566;-8.822206;-0.1539765;0.7277265
659616546;41.69495;-8.821189;-0.1539588;0.7277141
659616547;41.6948;-8.821391;-0.1539623;0.7277116
659616548;41.69513;-8.821219;-0.1539593;0.7277173
659616549;41.69502;-8.821165;-0.1539584;0.7277154
659616550;41.69495;-8.821182;-0.1539587;0.7277142
659616551;41.69538;-8.821548;-0.1539651;0.7277216
659616553;41.69551;-8.821341;-0.1539614;0.727724
659616554;41.69516;-8.820062;-0.1539391;0.7277178
659616555;41.69529;-8.82038;-0.1539447;0.72772
659616557;41.69545;-8.818696;-0.1539153;0.7277229
659616559;41.69563;-8.817924;-0.1539018;0.7277259
659616560;41.69572;-8.817856;-0.1539006;0.7277275
659616561;41.69566;-8.817867;-0.1539008;0.7277266
659616563;41.6966;-8.8182;-0.1539066;0.7277429
659616564;41.69668;-8.818231;-0.1539072;0.7277444
659616565;41.69691;-8.817245;-0.15389;0.7277483
659616566;41.6969;-8.815799;-0.1538647;0.7277481
659616567;41.69675;-8.815801;-0.1538647;0.7277456
659616568;41.69653;-8.816039;-0.1538689;0.7277417
659616570;41.69725;-8.816079;-0.1538696;0.7277542
659616573;41.70257;-8.818543;-0.1539126;0.7278472
659616574;41.70295;-8.818471;-0.1539114;0.7278537
659616575;41.70304;-8.818495;-0.1539118;0.7278553
659616577;41.70316;-8.818601;-0.1539136;0.7278575
659616578;41.7031;-8.818536;-0.1539125;0.7278564
659616579;41.70317;-8.818519;-0.1539122;0.7278576
659616580;41.70335;-8.818777;-0.1539167;0.7278608
659616581;41.70319;-8.818708;-0.1539155;0.7278579
659616582;41.70345;-8.818531;-0.1539124;0.7278625
659616583;41.70321;-8.818449;-0.153911;0.7278582
659616584;41.7034;-8.818742;-0.1539161;0.7278617
659616585;41.7033;-8.818391;-0.15391;0.7278599
659616586;41.70325;-8.818403;-0.1539102;0.7278591
659616587;41.70344;-8.818684;-0.1539151;0.7278623
659616588;41.70342;-8.818455;-0.1539111;0.7278619
659616589;41.70337;-8.818404;-0.1539102;0.727861
659616590;41.70346;-8.818609;-0.1539138;0.7278627
659616595;41.70361;-8.815792;-0.1538646;0.7278652
659616597;41.70341;-8.816132;-0.1538705;0.7278618
659616605;41.71137;-8.849643;-0.1544554;0.7280008
659616614;41.70381;-8.816519;-0.1538773;0.7278687
659616615;41.70422;-8.816871;-0.1538834;0.7278759
659616616;41.7044;-8.816446;-0.153876;0.727879
659616617;41.70449;-8.815614;-0.1538615;0.7278807
775303604;41.70601;-8.799563;-0.1535814;0.7279072
775303608;41.70578;-8.799568;-0.1535814;0.7279031
775303612;41.70543;-8.79985;-0.1535864;0.727897
775303616;41.70525;-8.79998;-0.1535886;0.727894
775303643;41.7048;-8.800331;-0.1535947;0.727886
775303646;41.70216;-8.802255;-0.1536283;0.7278401
775303649;41.70174;-8.802688;-0.1536359;0.7278326
775303651;41.70121;-8.80347;-0.1536495;0.7278235
775303652;41.7009;-8.804111;-0.1536607;0.727818
775303653;41.69972;-8.806574;-0.1537037;0.7277974
775303656;41.69922;-8.807874;-0.1537264;0.7277887
775303659;41.69897;-8.808911;-0.1537445;0.7277844
775303665;41.6985;-8.811201;-0.1537845;0.7277762
775303669;41.69842;-8.811795;-0.1537948;0.7277747
775303672;41.69843;-8.812455;-0.1538064;0.7277748
775303676;41.69857;-8.81308;-0.1538173;0.7277774
775303679;41.69875;-8.813496;-0.1538245;0.7277805
775303683;41.69896;-8.813771;-0.1538293;0.7277841
775303686;41.69918;-8.814029;-0.1538338;0.7277881
775303688;41.69943;-8.814219;-0.1538371;0.7277923
775303690;41.69968;-8.814399;-0.1538403;0.7277967
775303693;41.70152;-8.815542;-0.1538602;0.7278287
775303696;41.70171;-8.815717;-0.1538633;0.7278321
775303699;41.70203;-8.816199;-0.1538717;0.7278377
775303702;41.70219;-8.816623;-0.1538791;0.7278405
775303705;41.70224;-8.816984;-0.1538854;0.7278414
775303709;41.70218;-8.817755;-0.1538989;0.7278404
775303753;41.69537;-8.828545;-0.1540872;0.7277214
775303755;41.69537;-8.828471;-0.1540859;0.7277216
775303765;41.69592;-8.827703;-0.1540725;0.727731
914326485;41.69415;-8.82499;-0.1540251;0.7277002
914326487;41.68976;-8.832863;-0.1541625;0.7276235
914326500;41.6911;-8.816332;-0.153874;0.7276471
914326507;41.69498;-8.821038;-0.1539562;0.7277148
914326519;41.68955;-8.835749;-0.1542129;0.7276199
914326536;41.70014;-8.839829;-0.1542841;0.7278048
914326546;41.69447;-8.837843;-0.1542495;0.7277058
914326552;41.69202;-8.83688;-0.1542327;0.727663
914326579;41.69181;-8.836958;-0.154234;0.7276594
914326608;41.69198;-8.836822;-0.1542316;0.7276623
914326627;41.68961;-8.833292;-0.15417;0.7276209
914326700;41.69444;-8.823498;-0.1539991;0.7277052
914326702;41.69459;-8.839311;-0.1542751;0.7277079
914326719;41.69187;-8.837072;-0.154236;0.7276604
914326784;41.69154;-8.833465;-0.154173;0.7276546
914326825;41.69387;-8.824666;-0.1540195;0.7276953
914326840;41.69185;-8.836833;-0.1542318;0.7276601
914326847;41.68936;-8.835518;-0.1542089;0.7276165
914326858;41.6944;-8.837371;-0.1542412;0.7277045
914326861;41.69165;-8.828958;-0.1540944;0.7276567
914326888;41.69497;-8.821309;-0.1539609;0.7277144
914326889;41.69864;-8.840367;-0.1542935;0.7277785
914326900;41.69421;-8.824013;-0.1540081;0.7277012
914326901;41.69455;-8.837071;-0.154236;0.7277071
914326905;41.69183;-8.837023;-0.1542351;0.7276597
914326928;41.69452;-8.837411;-0.1542419;0.7277066
914326931;41.69117;-8.829906;-0.1541109;0.7276483
914326937;41.69377;-8.830245;-0.1541169;0.7276936
914326938;41.69014;-8.836129;-0.1542196;0.7276303
914326956;41.69827;-8.840439;-0.1542948;0.727772
914326969;41.69191;-8.8368;-0.1542313;0.7276611
914326984;41.68941;-8.835793;-0.1542137;0.7276174
914326998;41.69436;-8.837301;-0.15424;0.7277039
914327007;41.69193;-8.828729;-0.1540904;0.7276614
914327037;41.6995;-8.840923;-0.1543032;0.7277936
914327047;41.69442;-8.837081;-0.1542362;0.7277048
914327055;41.69503;-8.822248;-0.1539773;0.7277156
914327100;41.69444;-8.8374;-0.1542417;0.7277052
914327103;41.69126;-8.829545;-0.1541046;0.7276497
914327123;41.68954;-8.835871;-0.154215;0.7276198
914327147;41.69843;-8.840294;-0.1542922;0.7277749
914327148;41.69438;-8.837121;-0.1542369;0.7277042
914327169;41.68927;-8.83477;-0.1541958;0.727615
914327181;41.69929;-8.792766;-0.1534627;0.7277899
914327195;41.69142;-8.827438;-0.1540679;0.7276525
914327246;41.69475;-8.822864;-0.153988;0.7277106
914327268;41.69115;-8.82873;-0.1540904;0.7276479
914327276;41.68944;-8.833894;-0.1541805;0.727618
914327322;41.6992;-8.792871;-0.1534645;0.7277884
914327332;41.69109;-8.831098;-0.1541317;0.7276467
914327390;41.68267;-8.797134;-0.153539;0.7274998
914327414;41.69466;-8.839516;-0.1542787;0.7277091
914327429;41.69203;-8.836947;-0.1542338;0.7276632
914327433;41.68929;-8.835113;-0.1542018;0.7276154
914327482;41.69132;-8.832615;-0.1541582;0.7276508
914327487;41.69162;-8.826938;-0.1540591;0.7276559
914327565;41.69465;-8.824393;-0.1540147;0.727709
914327584;41.69107;-8.828752;-0.1540908;0.7276464
914327597;41.69427;-8.825117;-0.1540274;0.7277023
914327600;41.68928;-8.834455;-0.1541903;0.7276152
914327653;41.69112;-8.830441;-0.1541203;0.7276472
914327656;41.69493;-8.820796;-0.1539519;0.7277139
914327724;41.69122;-8.828578;-0.1540878;0.727649
914327764;41.69117;-8.831749;-0.1541431;0.7276481
914327786;41.69176;-8.836817;-0.1542315;0.7276586
937179842;41.69279;-8.825202;-0.1540288;0.7276764
937187430;41.6922;-8.830907;-0.1541284;0.7276662
937187454;41.69423;-8.829132;-0.1540974;0.7277016
940236100;41.71708;-8.794971;-0.1535012;0.7281003
940236103;41.717;-8.795479;-0.1535101;0.7280989
940236106;41.71704;-8.795916;-0.1535177;0.7280997
940236128;41.71734;-8.796567;-0.1535291;0.728105
940236131;41.71783;-8.797043;-0.1535374;0.7281134
944079809;41.69565;-8.829126;-0.1540973;0.7277263
1108094623;41.69545;-8.833826;-0.1541793;0.7277229
1108837073;41.69631;-8.831236;-0.1541341;0.7277379
1108837087;41.69612;-8.831669;-0.1541417;0.7277346
1108837143;41.69631;-8.831119;-0.1541321;0.7277379
1108837184;41.69609;-8.831527;-0.1541392;0.7277341
1108837193;41.69669;-8.83153;-0.1541393;0.7277445
1108837274;41.69636;-8.831381;-0.1541367;0.7277388
1108837307;41.69632;-8.831534;-0.1541394;0.727738
1108837400;41.69609;-8.831249;-0.1541344;0.7277341
1108837435;41.69621;-8.831183;-0.1541332;0.7277361
1108837517;41.69606;-8.831376;-0.1541366;0.7277335
1108837559;41.69616;-8.831194;-0.1541334;0.7277353
1108837602;41.6962;-8.831593;-0.1541404;0.727736
1120489098;41.70553;-8.797297;-0.1535418;0.7278988
1120489099;41.70384;-8.797416;-0.1535439;0.7278693
1120489101;41.70964;-8.802484;-0.1536323;0.7279705
1120489102;41.71304;-8.797575;-0.1535466;0.7280298
1120489103;41.71228;-8.799712;-0.1535839;0.7280166
1120489104;41.71499;-8.795474;-0.15351;0.7280639
1120489105;41.7102;-8.802526;-0.1536331;0.7279803
1120489106;41.70402;-8.800787;-0.1536027;0.7278725
1120489107;41.70686;-8.803279;-0.1536462;0.727922
1120489108;41.70508;-8.801613;-0.1536171;0.727891
1120489109;41.71049;-8.802026;-0.1536243;0.7279854
1120489110;41.71094;-8.801582;-0.1536166;0.7279932
1120489111;41.70458;-8.79933;-0.1535773;0.7278822
1120489112;41.70521;-8.799605;-0.1535821;0.7278932
1120489113;41.70573;-8.801478;-0.1536148;0.7279024
1120489114;41.71094;-8.8015;-0.1536152;0.7279932
1120489115;41.70581;-8.798775;-0.1535676;0.7279037
1120489116;41.71016;-8.802944;-0.1536404;0.7279796
1120489117;41.7122;-8.800607;-0.1535996;0.7280152
1120489118;41.71418;-8.795544;-0.1535112;0.7280498
1120489120;41.71347;-8.796196;-0.1535226;0.7280374
1120489121;41.70549;-8.79969;-0.1535836;0.7278981
1120489122;41.71043;-8.802177;-0.153627;0.7279842
1120489123;41.70478;-8.799546;-0.1535811;0.7278858
1120489124;41.71407;-8.796129;-0.1535214;0.7280479
1120489125;41.70675;-8.803772;-0.1536548;0.72792
